team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612750,MIN,West,1642866,Joan Beringer,F,19.0,20.0,0.0,0.0,0.08046150326797384,40.0,7.85,0.0,18.95847133757962,0.0,1.458343949044586,0.0,11.180636942675159,0.0,0.8507006369426752,0.0,3.1597452229299363,0.0,1.3368152866242038,0.0,5.468789808917198,0.0,5.711847133757963,0.0,7.899363057324842,0.0,11.909808917197452,0.0,3.1597452229299363,0.0,4.496560509554141,0.0,5.711847133757963,0.0,0.0,0.0,0.0,0.0,19.25014012738854,19.25014012738854,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612750,MIN,West,1642402,Enrique Freeman,F,25.0,26.0,0.0,0.0,0.09389122994652406,4.0,9.25,0.0,11.860948997563593,0.0,1.9799808309206515,0.0,8.689192470498488,0.0,1.4956961572787435,0.0,2.1224730675076384,0.0,1.7378384940996976,0.0,2.1414090554679546,0.0,6.547783415030534,0.0,3.7985334372940005,0.0,8.000637435956259,0.0,2.929614190244152,0.0,4.040675774114955,0.0,4.828880908891152,0.0,1.3088533054413183,0.0,3.251120215773005,0.0,11.496835925622607,11.496835925622607,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612750,MIN,West,203497,Rudy Gobert,C,34.0,35.0,30.229945636690985,0.0,0.8315759485236589,76.0,31.31578947368421,2478.8555422086606,12.800572949848327,881.4103111160498,1.7819235210965354,122.69808322394772,12.534025728131754,863.0566428434817,0.8156900678958172,56.16605126466959,1.8067689981448585,124.40887068172698,1.490646909310885,102.64162090615272,4.1416716226548065,285.1834904396168,8.392354105476947,577.8731524038649,5.071530996252898,349.21090882068074,7.530017283630752,518.4951410126415,2.65751095734253,182.98849347468817,4.478345038881665,308.3658449876243,2.9102753856813557,200.39311858749102,0.0,0.0,0.04456070456050057,3.0683208184588766,20.039041321066072,14.919733752475123,France,10.74890623312256,10.525081010286362,1.4963180880969233,0.6849518446910926,1.5171813497771582,1.2517270842213746,0.0,67.4,0.0
1610612750,MIN,West,1642912,Isaiah Evans,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612750,MIN,West,1626168,Trey Lyles,F,29.0,31.0,18.886812948023962,0.0,0.40753172432025314,69.0,19.565217391304348,1548.718661737965,12.127508588243222,521.7249686388811,1.979274828457677,85.14832954279484,7.683077456034131,330.5257065482864,0.7891846888409833,33.95069597683055,0.6095744376676536,26.223869648175583,1.1446896032139533,49.24450417763544,1.8674872346398605,80.33923141233826,5.815590221394272,250.18647513594814,4.151286247692287,178.58818005603382,9.518897924147756,409.5026348418446,1.6415275987215079,70.6184562749419,2.2393619870179418,96.33726943559158,2.313940381414735,99.54562919016847,2.392841340145956,102.93994550172567,6.670134874479769,286.9489543448899,10.470334181816767,10.468692335113186,Canada,6.362499617547331,4.0308012993693465,1.0383942627170102,0.41403287776622627,0.31980328839238514,0.6005427338736029,1.2553651890454351,43.6,35.9
1610612750,MIN,West,1642911,Rocco Zikarsky,C,19.0,20.0,0.0,0.0,0.07447764705882352,5.0,7.2,0.0,14.84,0.0,2.12,0.0,14.84,0.0,0.0,0.0,5.300000000000001,0.0,1.06,0.0,2.12,0.0,12.72,0.0,5.300000000000001,0.0,8.48,0.0,4.24,0.0,4.24,0.0,3.18,0.0,0.0,0.0,0.0,0.0,19.186000000000003,19.186000000000003,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612751,BKN,East,1631169,Josh Minott,F,23.0,24.0,0.0,0.0,0.13513568940453763,49.0,17.020408163265305,0.0,17.272013601408194,0.0,2.44553942017031,0.0,6.916557316372374,0.0,2.02911398193963,0.0,1.4541681438439877,0.0,1.5924826806031016,0.0,1.9095260370456006,0.0,5.007031279326774,0.0,6.073266305001203,0.0,12.394333438458911,0.0,2.773025468235194,0.0,3.3115335677401876,0.0,3.89306834080009,0.0,2.30764684653877,0.0,5.949621185583445,0.0,15.692736241389097,15.257860346241895,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612751,BKN,East,1643414,Mikel Brown Jr.,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612751,BKN,East,1642874,Danny Wolf,F,22.0,23.0,20.214312556064137,0.0,0.22624048503611968,57.0,20.82456140350877,1657.5736295972592,15.869115417017692,730.6729788967733,3.967278854254423,182.66824472419333,8.777994945240103,404.17147061022314,0.9371524852569504,43.14997906870709,0.9996293176074137,46.026644339954224,2.280404380791912,104.99828240052057,1.7805897219882056,81.98496023054346,6.997405223251897,322.18651037967965,5.560438079191239,256.0232091409954,13.74490311710194,632.8663596743708,2.624026958719461,120.81994139237985,3.404987363100253,156.7782572829691,3.9360404380791914,181.22991208856976,2.165459140690817,99.70577687720665,6.7192923336141535,309.38116060427365,9.673632222021673,12.064276326874472,USA,8.910646084106991,4.928920373295404,2.227661521026748,0.5262192569354524,0.5613005407311491,1.2804668585429337,1.2159241082586176,40.5,32.2
1610612751,BKN,East,1642962,Drake Powell,G-F,20.0,21.0,20.338386444661957,0.0,0.22888627450980392,63.0,20.952380952380953,1667.7476884622804,11.79490909090909,546.4147881107325,2.630727272727273,121.87192577959969,3.208909090909091,148.65696441247871,1.0407272727272727,48.213069539182285,0.40472727272727277,18.749527043015334,1.7345454545454548,80.35511589863715,0.607090909090909,28.124290564522997,2.6018181818181816,120.5326738479557,4.162909090909091,192.85227815672914,10.349454545454547,479.452191528535,1.9947272727272727,92.40838328343271,2.2260000000000004,103.12239873658436,2.572909090909091,119.19342191631178,1.4604545454545454,67.65749145239023,5.211818181818182,241.44438126147105,0.7608068042381095,7.7302909090909075,USA,6.663594976960153,1.812889809908277,1.4862429973121913,0.5879642626729547,0.22865276881726018,0.9799404377882579,0.8250913591754906,40.2,28.0
1610612751,BKN,East,1642856,Egor Dëmin,G,20.0,21.0,24.4167307194919,0.0,0.2720166515837104,52.0,25.153846153846153,2002.1719189983357,15.637431192660552,869.6896005337114,5.047155963302752,280.70205390360456,4.8137614678899086,267.721612104594,1.2253211009174314,68.14731944480576,0.49596330275229356,27.583438822897563,2.5089908256880737,139.53974933936416,0.6126605504587157,34.07365972240288,4.2011009174311935,233.64795238219114,5.222201834862386,290.4373852528626,13.099266055045872,728.5272959694709,1.5754128440366972,87.61798214332167,1.8963302752293578,105.46608961696126,2.7132110091743122,150.89763591349845,3.5834862385321102,199.29876441405455,9.305504587155964,517.5338882364964,6.833286629092161,11.628880733944959,Russia,10.605970738215992,3.2648977085926094,3.423195779312251,0.831064871278119,0.3363834002792386,1.7017042602361483,2.4304727367567627,39.9,38.5
1610612751,BKN,East,1643538,Joshua Jefferson,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612751,BKN,East,1642849,Nolan Traore,G,20.0,21.0,21.545978139813762,0.0,0.24092264705882352,56.0,22.196428571428573,1766.7702074647284,15.31925985518906,751.8225531266239,6.539082864038616,320.9182441201821,3.0392920353982302,149.15918388684523,1.3814963797264683,67.7996290394751,0.7060981496379727,34.65314373128727,3.960289621882542,194.3589365798286,0.42979887369267905,21.093217923392256,2.6094931617055512,128.06596596345298,5.587385358004828,274.21183300409933,14.705261464199518,721.689384664635,2.2717940466613036,111.49272330935905,2.8857924376508453,141.625891771348,3.653290426387772,179.29235234883416,1.8550281576830252,91.03912452784864,5.838777152051488,286.5493755630646,2.972861969161685,9.130156074014483,France,9.16856772105639,1.819014437644454,3.913637123416855,0.8268247443838426,0.42259931379618626,2.370230933900349,1.1102332259493737,38.0,31.8
1610612751,BKN,East,1631165,Keon Ellis,G,26.0,27.0,19.939707846741026,0.0,0.4023395665634675,72.0,20.541666666666668,1635.0560434327642,11.822010825056582,536.9347290287867,2.1659563197486458,98.37388806712255,3.7317957730298565,169.49153420970308,2.059003213373261,93.5162679853731,1.123103903161579,51.009384007424046,1.166608952898609,52.985306076656656,1.031396813938859,46.84421093911193,2.7003989590909976,122.64732327059114,4.103874824987421,186.3907037246461,8.947221939832662,406.36692512937816,1.218990738394219,55.364393713889875,1.5866412246328245,72.06242564154061,3.4266025825738424,155.63020169665774,2.4671285497881463,112.05259570157278,6.2498144730852285,283.85547012643224,9.882875304486564,10.409638043640015,USA,6.547984500351057,2.066969929386623,1.1996815617941774,1.14044229250455,0.6220656586271225,0.6461622692275202,1.3664950695313753,45.9,39.5
1610612751,BKN,East,1629611,Terance Mann,G-F,29.0,30.0,23.558630965066765,0.0,0.3557859103951143,63.0,24.26984126984127,1931.8077391354748,11.378904962886029,610.6071297275082,3.4680096079097362,186.0979944432281,4.65980574505177,250.0513555877488,0.9696291334068126,52.03158511129179,0.3354231573430685,17.999251423349882,1.3222535782658518,70.95388043315408,1.6115330639007714,86.47700124211705,3.0482726811509973,163.57435434563166,4.3485216597560274,233.34743878097038,9.02250493603347,484.15957949493003,1.3450357393860797,72.1764014099954,1.7519559020349198,94.01227694930917,3.224800181768683,173.04705411961743,1.4064522531539332,75.47209298242484,3.8850178721339765,208.47521089077918,6.66548561613347,9.702205473691766,USA,7.446428411311076,3.049406775460351,2.2694877371125375,0.6345315257474609,0.2195030661384132,0.865291224794562,0.9203913778344492,48.2,36.2
1610612751,BKN,East,1629008,Michael Porter Jr.,F,28.0,29.0,31.528943566683346,0.0,0.476885019844166,52.0,32.48076923076923,2585.373372468034,22.6539642683416,1626.915444450352,2.668201993474306,191.6193996192944,7.626183842739366,547.6814622378973,0.8959272609633196,64.34184678229961,0.43964108412799957,31.57323200965303,1.954812924700761,140.3867023243808,1.588225415654275,114.05988053082052,6.0379584270850915,433.6215817070769,8.256386224842322,592.9400305144227,17.298601963809702,1242.3151360599124,2.9022525712786478,208.42795883224173,3.4737180632149927,249.46828289159095,2.2695204822473793,162.98771730758853,3.321145827261006,238.51116633010906,8.820258204388322,633.4350194421745,14.551381006792255,16.750852803605937,USA,19.840432249394535,6.679042222413382,2.336821946576761,0.7846566680768245,0.3850394147518662,1.7120329551753755,2.9086727601232814,47.7,37.7
1610612751,BKN,East,1630549,Day'Ron Sharpe,C,24.0,25.0,0.0,0.0,0.22513333872523097,62.0,18.70967741935484,0.0,17.159385549839236,0.0,4.193079416568466,0.0,14.040714972197897,0.0,1.8011546640751432,0.0,1.3156495369469794,0.0,3.0828163996682156,0.0,5.973139145452561,0.0,8.067575826745335,0.0,6.927982516719076,0.0,12.192468505118294,0.0,2.9840902154621323,0.0,4.390786230959907,0.0,4.879870796059795,0.0,0.31324781901630766,0.0,1.3051289459075541,0.0,17.902182539241466,18.057142560029167,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612751,BKN,East,1629021,Moritz Wagner,F-C,29.0,30.0,0.0,0.0,0.21505860859044162,36.0,11.86111111111111,0.0,21.366048997722967,0.0,2.3372025518982555,0.0,9.070486947081163,0.0,1.2425975877947584,0.0,0.408840283056523,0.0,2.1558394910794965,0.0,2.39953824242392,0.0,6.670948704657243,0.0,7.5685305133999305,0.0,15.169096063800325,0.0,4.654504344097408,0.0,5.945772798063644,0.0,4.128783373557873,0.0,1.6564879823895367,0.0,5.022321528522748,0.0,15.343166433464244,16.297022689690593,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612751,BKN,East,1641730,Noah Clowney,F-C,21.0,22.0,26.179369328562807,0.0,0.36871457185964446,66.0,26.96969696969697,2146.70828494215,15.570019017194552,928.4524672477326,1.905638630546727,113.63472878612421,6.397230843244798,381.4719014411407,0.936326876177456,55.83390729178187,1.0087347870983798,60.15164791037355,1.8514664164880263,110.40439709908331,1.5202336718920313,90.65272829162915,4.876997171352768,290.8191731495115,5.021643714712341,299.444560177796,12.424748249868115,740.8975001753433,3.0031498628083173,179.0801858725971,3.7757666423401597,225.15193147555067,3.3786003995754474,201.46859636881865,2.572583311854011,153.40516414613666,7.710127385111491,459.7609537660609,5.082218662890362,10.873050430300147,USA,11.322591063996738,4.652096359038301,1.3857893754405393,0.6809013084363643,0.7335566818338237,1.3463950865741867,1.8707946847089836,40.4,33.4
1610612751,BKN,East,203944,Julius Randle,F-C,31.0,32.0,32.069820513001204,0.0,0.759083777203189,79.0,33.037974683544306,2629.7252820660988,21.680926550842663,1583.746685815808,5.109519053868859,373.2397620877053,7.5817304206116285,553.8296713581121,0.8924355543909506,65.19056499990438,0.2446225030235748,17.86916613231626,3.0235771495837223,220.86603534826847,1.9682461739231984,143.77629791376953,5.613484246688429,410.0533734443425,7.6246609243470616,556.9656555538038,15.887286214391306,1160.5332839279172,4.882823930516773,356.6801538321477,6.110726455223638,446.3758847525487,2.820289595158078,206.01630142042112,1.613313303783089,117.84918841255481,4.98816549624817,364.3751365726,18.778244386037482,16.668988812946296,USA,19.313983973363513,6.754020382416002,4.551704415703723,0.7950068902427364,0.21791666015019828,2.6934882359544936,1.4371852245433514,48.0,32.3
1610612751,BKN,East,1643052,Chaney Johnson,G-F,24.0,25.0,0.0,0.0,0.21420664359861588,17.0,20.470588235294116,0.0,15.098275862068965,0.0,3.910344827586207,0.0,8.581034482758621,0.0,1.6293103448275865,0.0,0.9775862068965517,0.0,2.1724137931034484,0.0,3.5844827586206898,0.0,4.996551724137931,0.0,5.539655172413793,0.0,10.210344827586207,0.0,3.0413793103448277,0.0,3.8017241379310347,0.0,5.539655172413793,0.0,0.9589655172413794,0.0,3.1965517241379318,0.0,14.533448275862067,14.533448275862067,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612751,BKN,East,1643548,Tyler Bilodeau,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612751,BKN,East,1642879,Ben Saraf,G,20.0,21.0,20.208119919913088,0.0,0.2234648128342246,44.0,20.818181818181817,1657.0658334328732,13.830917030567687,636.6316682332933,6.040611353711791,278.04696353562514,3.8326637554585155,176.41600445018975,1.583056768558952,72.86748009899141,0.3332751091703057,15.340522126103453,4.124279475982533,189.83896131053027,0.8331877729257642,38.35130531525864,2.999475982532751,138.0646991349311,4.9991266375545855,230.10783189155183,12.622794759825329,581.0222755261684,3.0411353711790396,139.98226440069405,3.666026200873363,168.74574338713802,3.374410480349345,155.32278652679747,0.784061135371179,36.09002552072688,3.7139737991266375,170.952752466601,0.0902687772432742,8.798462882096072,Israel,7.763800832113334,2.1514146884169483,3.3908166284832335,0.888627806085261,0.18707953812321285,2.3151092842747594,0.4401222624478888,39.6,21.1
1610612752,NYK,East,1643583,Jack Kayil,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Germany,,,,,,,,,
1610612752,NYK,East,1643589,Tyler Nickel,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612752,NYK,East,1641794,Dillon Jones,F,24.0,25.0,0.0,0.0,0.07666718137254902,7.0,5.571428571428571,0.0,8.924626000255234,0.0,3.91356836368277,0.0,7.364832424977188,0.0,2.207360160729288,0.0,0.10586416175022385,0.0,0.741049132251567,0.0,1.9832502222789408,0.0,5.381582202698248,0.0,2.539037071467616,0.0,8.871693919380121,0.0,2.8284607057429745,0.0,3.119587150556091,0.0,4.996973211084808,0.0,0.9986989391660355,0.0,4.552141964342934,0.0,12.977924730749777,8.897478835602575,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612752,NYK,East,203083,Andre Drummond,C,32.0,33.0,17.45547607827603,0.0,0.5375289686425666,63.0,19.53968253968254,1431.3490384186343,13.298484228602424,528.7436836954294,1.807577763653046,71.86874149643592,15.58914177612105,619.819530306184,1.4724840371888124,58.545516964360985,1.1949963203209824,47.512689833479016,2.0691743522128974,82.26974220445643,5.745100044578144,228.42342845627164,9.844041731542903,391.39610184991227,5.2946951736621255,210.5154679316963,10.581984288725762,420.73647322857545,2.215334122521361,88.08101016797053,3.5981004648666457,143.05937890334764,3.836210761220061,152.5265717845431,0.49629186008376974,19.732413241830532,1.579986701492991,62.81979016378395,11.133370632174817,14.40127654895841,USA,6.448093703602797,7.558774759831512,0.8764480670297063,0.713969719077573,0.5794230467497441,1.003289539078737,0.2406391858759821,50.0,31.4
1610612752,NYK,East,203903,Jordan Clarkson,G,34.0,35.0,15.869098022827504,0.0,0.5381616851924611,72.0,17.76388888888889,1301.2660378718554,19.075249259487038,689.499278480854,3.9966551318352312,144.46421078176246,3.8259388486522146,138.29345240904652,0.9007686304170224,32.559434076167115,0.24844159905512098,8.98023931236126,2.424862984858393,87.64977357468894,1.323213827668979,47.829255966335126,2.5027250209832355,90.46419644271143,6.865425117020388,248.1595705647511,16.047130244998144,580.0440442533986,3.0721640613479013,111.04729877229143,3.7157440320345803,134.31031984198975,2.5861071105600675,93.47814870196476,2.283887451093737,82.5540326230555,6.825976627647038,246.73365446844863,9.243536604299292,12.421093845142927,USA,8.408527786351877,1.6865055171834942,1.761758668070274,0.3970662692215502,0.10951511356538121,1.068899677740109,1.0067564954031158,42.8,33.5
1610612752,NYK,East,1630540,Miles McBride,G,25.0,26.0,23.53174282986073,0.0,0.30015648635244524,41.0,26.341463414634145,1929.6029120485798,16.117266307718825,863.8867778232419,3.844980350281476,206.091257796464,3.471587798967425,186.07738684221843,1.3772005279422446,73.81805969978323,0.31980828837683156,17.141750126366837,1.0394426147357996,55.71420823059969,0.9338507076439458,50.0544734691218,2.5377370913234794,136.02291337309663,5.732731013432785,307.27484604197525,13.5409815334843,725.797705527982,1.2620963166116064,67.64846466165395,1.5622969141928638,83.73924097530723,2.607230680782133,139.74777538943346,3.325142098256096,178.22788543806354,8.302114587116193,444.99401342945555,15.562920143834713,12.436825711322639,USA,10.53520460760051,2.269236424905103,2.5133080219080974,0.9002202402412589,0.20904573324837605,0.6794415637878011,2.173510798025165,42.3,40.1
1610612752,NYK,East,1628404,Josh Hart,G,31.0,32.0,26.9895356805897,0.0,0.7272284118877619,66.0,30.21212121212121,2213.1419258083556,12.57197924570167,772.877065529302,5.217872487010372,320.77478790346026,8.576008805755148,527.2201290032879,1.2700719535520586,78.07915247776064,0.30298043458805307,18.626075069068232,1.9753912789697015,121.43947942677877,1.71221482155191,105.26040021019456,6.863793984203237,421.9597287930933,4.809373185834182,295.66181762300357,9.614812356101067,591.0817870574302,1.5866537220032626,97.54138538625823,2.116508135821752,130.1148025472668,2.583717932708413,158.8370689261078,1.4235199500312938,87.51254676774644,3.8007855340393233,233.65771712189797,14.447702746016933,12.936897222202397,USA,9.425330067430512,6.429513768332779,3.9118876573592716,0.9521847863141542,0.2271472569398565,1.48096926130218,1.067226180094469,50.0,37.5
1610612752,NYK,East,1642359,Pacôme Dadiet,F,20.0,21.0,0.0,0.0,0.05619159041394336,29.0,4.689655172413793,0.0,12.248972521458427,0.0,2.7300721826850105,0.0,7.039523969776182,0.0,0.9150377090469696,0.0,0.4378809487541615,0.0,1.0479060881188078,0.0,1.0871818996574547,0.0,5.9523420701187275,0.0,4.082990840486142,0.0,12.381840900530262,0.0,2.0807712317817173,0.0,2.6907963711463645,0.0,2.307232178386747,0.0,1.9833307444713633,0.0,7.957329214146667,0.0,8.67940606391256,8.67940606391256,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612752,NYK,East,1630631,Jose Alvarado,G,28.0,29.0,17.737224835658576,0.0,0.3530217577815804,69.0,19.855072463768117,1454.4524365240034,13.865848214516722,560.2004644465513,5.868210308613735,237.08424392773668,4.145553034116405,167.4863808669467,1.838394091480084,74.27379904568166,0.3164306392699605,12.784258729917834,1.9473641874981922,78.6763496473981,0.7187271524818766,29.03762383675623,3.4268258816345285,138.44875703019045,4.993087354032373,201.72800188471038,12.26767859520914,495.6320839804249,1.1674582199863532,47.16701257219798,1.5357080380936141,62.044841605409836,2.982712249319244,120.50591940201015,2.78105323789876,112.35860161013389,7.748104918969103,313.0347243843952,11.880344157002831,11.686758651240826,USA,6.831712981055504,2.0425168398408133,2.891271267411423,0.9057780371424592,0.15590559426729067,0.959467678626806,1.3702268489040719,40.7,35.9
1610612752,NYK,East,1628384,OG Anunoby,F-G,28.0,29.0,29.65337808454976,0.0,0.6921887114845938,67.0,33.19402985074627,2431.5770029330806,17.21030250394364,1162.4493272808604,2.2451256384291467,151.6443297527712,5.067830801133653,342.30057863312555,1.5435567403106694,104.25769645727146,0.7892001219863141,53.30557964816398,1.7134714094764456,115.73437984628491,1.2554748036920158,84.79954612276194,3.812355997441636,257.5010325103636,6.202196085974877,418.9199269538354,12.86153272031799,868.7168662554603,2.4582707430492072,166.040961271713,3.022087769300634,204.12330890768763,2.4761284403958674,167.24713811042074,2.407224350085409,162.59309362689476,6.320948631541737,426.9409258105059,18.302621965252712,13.44878237239403,United Kingdom,14.176211308303175,4.17439730040397,1.8493210945459901,1.271435322649652,0.6500680444898046,1.4113948761742061,1.9828426052060335,48.2,38.1
1610612752,NYK,East,1641755,Kevin McCullar Jr.,G,25.0,26.0,0.0,0.0,0.07737104575163398,21.0,7.380952380952381,0.0,10.503490045117669,0.0,3.999889061888022,0.0,8.219435116710839,0.0,1.8503268168893716,0.0,0.5037673903976171,0.0,1.7954125686556728,0.0,1.645794854601033,0.0,6.573640262109806,0.0,3.999889061888022,0.0,10.558404293351371,0.0,1.306770208904513,0.0,1.7556233510684311,0.0,6.314194051587768,0.0,1.1741428226764081,0.0,4.016600289085934,0.0,8.338966028713555,8.338966028713555,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612752,NYK,East,1628973,Jalen Brunson,G,29.0,30.0,31.266713852639025,0.0,0.7430939828220179,74.0,35.0,2563.8705359164,26.06685571341004,1856.4456479887797,6.817299887014797,485.5187309673178,3.189198896055043,227.13036341035095,0.8291237462663175,59.04905399113435,0.12228517167414404,8.708981906522686,2.3794367656584647,169.46021709855427,0.43687464434373713,31.113611903385113,2.752324251711306,196.01675150696585,9.228067425030346,657.2102826245896,19.403587781921647,1381.8968612537878,5.0935738014971905,362.75732756039827,6.096792859883788,434.2052104733758,2.1208852915679155,151.04653636415117,2.648248471323618,188.60461742811867,6.980719288463474,497.1572361998555,20.122937116121815,19.36483554433934,USA,22.6395810730339,2.769882480614036,5.920960133747778,0.7201104145260286,0.10620709642100837,2.0665880133970034,2.3000563100990083,47.6,37.9
1610612752,NYK,East,1642278,Tyler Kolek,G,25.0,26.0,0.0,0.0,0.19871024728396441,62.0,11.725806451612904,0.0,12.738193783869976,0.0,8.87776160342054,0.0,4.458726178103097,0.0,1.294050292572337,0.0,0.32501930578422644,0.0,2.642858664341752,0.0,0.905232511744179,0.0,3.5534936663589183,0.0,4.777718553322755,0.0,11.958169197222958,0.0,1.0882119813207016,0.0,1.4770297621488597,0.0,3.356695750954137,0.0,2.054648606457979,0.0,5.842773837756627,0.0,13.372452372379813,11.573206477232612,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612752,NYK,East,1628969,Mikal Bridges,G-F,29.0,30.0,29.32752393425235,0.0,0.7749696729792688,82.0,32.829268292682926,2404.856962608693,16.397462200379056,1095.376420602623,3.7171641653586325,248.31244789506215,3.7746292354833972,252.1512055060715,1.1351600253539778,75.8304858513215,0.6159839747105356,41.14870417883357,1.381607815537053,92.29358818857968,0.9128294146132762,60.978449261298735,2.8617998208701216,191.17275624477284,6.421512993121195,428.9672286663804,13.353423443116382,892.0298150511271,1.464442275343841,97.82706117219868,1.7898502100569067,119.56482610227732,1.7378351189650598,116.09013571413972,2.1988477897716177,146.88651158191695,5.999095563420851,400.7490759735431,14.842559397089012,13.077650210330486,USA,13.358249031739305,3.075014701293555,3.028200584086124,0.9247620225770914,0.5018134655955313,1.125531563275362,1.7912989217306945,48.1,36.7
1610612752,NYK,East,1626157,Karl-Anthony Towns,C-F,30.0,31.0,27.657641739362976,0.0,0.7894900445658644,75.0,30.96,2267.926622627764,23.05700400360182,1452.5442560500974,3.238296921226161,204.00610554506486,12.174659388665141,766.9787263605205,0.923947107112173,58.206784503322325,0.6440605789606327,40.57450371138528,2.78379341337381,175.37331094684112,2.9297232290859268,184.5665918937487,9.244936159579213,582.4121344667716,8.123452382885382,511.7609424109641,15.939974761291507,1004.1859201429902,4.920042650771172,309.9526586707782,5.775621515858495,363.85238327881115,3.616583263857504,227.83737408479016,1.9688089448540431,124.03095058061561,4.988629943285421,314.2735183004177,21.771413948472258,19.041628824377014,USA,17.71395434207436,9.353399101957567,2.487879335915425,0.7098388354063698,0.49481102087055223,2.138698913985867,1.5125725680562878,51.0,39.5
1610612752,NYK,East,1629013,Landry Shamet,G,29.0,30.0,20.51166494198336,0.0,0.3858359616549846,51.0,22.96078431372549,1681.9565252426355,13.992033332856783,653.7219934891924,1.9316620118626922,90.24920903932701,2.7766431145633907,129.7275834669425,1.0083271681515462,47.11006833477559,0.2523254751635826,11.788902206564899,1.0262086205268304,47.945507932092944,0.6389035673716156,29.85022289281907,2.137739547191776,99.87736057412346,4.907855326856506,229.29998033203134,11.092978341063382,518.2752029201883,1.3091785420257591,61.16614976299627,1.7885735748271152,83.56397208491704,2.561662068295661,119.68345086767867,3.0164745609262416,140.9327519716196,7.880197800235252,368.170836397454,8.831223090130814,9.57313193427698,USA,7.972219432795029,1.582043700816372,1.1006001102356953,0.574513028472873,0.14376710008005975,0.5847013162450359,1.7186920972148734,44.2,38.3
1610612752,NYK,East,1642885,Mohamed Diawara,F,21.0,22.0,0.0,0.0,0.1875595342714867,69.0,9.18840579710145,0.0,14.38750788643533,0.0,3.099747634069401,0.0,5.497665615141956,0.0,0.9942586750788643,0.0,0.3509148264984227,0.0,1.7545741324921134,0.0,0.8772870662460567,0.0,4.6203785488959,0.0,5.263722397476341,0.0,12.457476340694008,0.0,1.0527444794952683,0.0,1.4036593059936908,0.0,2.924290220820189,0.0,2.8618296529968457,0.0,7.750788643533124,0.0,12.079530059185059,10.118044164037856,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612753,ORL,East,1641710,Anthony Black,G,22.0,23.0,26.55373740163425,0.0,0.5153446312483662,64.0,29.84375,2177.4064669340087,15.651858830637034,946.6794065935347,4.293917436277041,259.7112109508424,4.608861904538606,278.7601587818931,1.615192479130461,97.69251526116221,0.8551755823022021,51.72402342413532,2.4625922603395494,148.94623091902702,0.9736108587645108,58.88740500419499,3.6352510457740954,219.87275377769816,5.622026291342391,340.03990011227626,12.721842730847312,769.4617398184541,2.8405149416569446,171.80432231629194,3.9147893427994327,236.78021199155063,3.3282927873773995,201.30683997459354,1.5977241471942447,96.635969179927,4.741113944619984,286.7592267635156,10.749341401415482,11.763420806836686,USA,11.544870812116278,3.399514131486501,3.16720988964442,1.1913721373312465,0.6307807734650649,1.8164174502320367,1.1784874290235001,44.2,33.7
